Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1125432129,Perfekt aufgeteilte 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - Erstbezug nach Sanierung inkl. Küche - JETZT ANFRAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1499.04,3,59,Wien,Wien,1.0,6,Wohnung,2025-05-03T18:55:00Z,1499.04,Breitenfelder Gasse 26
1717403847,"Attraktive, klimatisierte Dachgeschoss-Wohnung mit Terrasse in Top Lage","Wien, 02. Bezirk, Leopoldstadt",1020,1637.86,2,75,Wien,Wien,1.0,6,Wohnung,2025-05-03T18:44:00Z,1637.86,N/A
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,3195,4,129,Wien,Wien,1.0,30,Wohnung,2025-05-03T18:40:00Z,3195.0,Leopold böhm straße 5
1857431756,| LEO 131 | 2 ZIMMER | NAHE THERESA-TAUSCHER-PARK | BALKON | AB MAI | NACHVERMIETUNG,"Wien, 21. Bezirk, Floridsdorf",1210,825.34,2,45,Wien,Wien,1.0,4,Wohnung,2025-05-03T18:34:00Z,825.34,Leopoldauer Straße
1592909035,VIENNA MOMENTS! Wiener Charme in Bestlage * Exklusives Wohnen im Herzen Wiens * Helle 3-Zimmer Wohnung mit 2 Schlafzimmern!,"Wien, 01. Bezirk, Innere Stadt",1010,1780.49,3,88,Wien,Wien,1.0,5,Wohnung,2025-05-03T18:24:00Z,1780.49,N/A
1276025206,| 2 ZIMMER | GARTENWOHNUNG | NEUBAU | AB APRIL | MODERNE AUSSTATTUNG | WESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,877.74,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-03T18:24:00Z,877.74,Rosthorngasse
2061651159,Nette zentral begehbare 2-Zimmer-Wohnung Nähe Türkenschanzpark mit neuer Küche!,"Wien, 18. Bezirk, Währing",1180,1007.93,2,49,Wien,Wien,1.0,2,Wohnung,2025-05-03T18:05:00Z,1007.93,Gregor-Mendel-Straße 12-14
1994702618,| 2 ZIMMER | 1. STOCK | BALKON | NEUBAU | RICHTUNG OSTEN | BEZIEHBAR AB MAI,"Wien, 22. Bezirk, Donaustadt",1220,871.77,2,49,Wien,Wien,1.0,1,Wohnung,2025-05-03T18:05:00Z,871.77,Rosthorngasse
1904600569,| 2 ZIMMER | AB MAI | 2. DACHGESCHOSS | NEUBAU | DURCHDACHTER GRUNDRISS | AUSRICHTUNG OSTEN,"Wien, 22. Bezirk, Donaustadt",1220,901.08,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T18:05:00Z,901.08,Rosthorngasse
1703768581,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T18:05:00Z,1499.0,Podhagskygasse 12
1551379725,Einzigartige 3 Zimmer mit 26 m2 Terrasse und City-Blick im 6.Liftstock,"Wien, 02. Bezirk, Leopoldstadt",1020,1349.7,3,76,Wien,Wien,1.0,6,Wohnung,2025-05-03T17:54:00Z,1349.7,N/A
1929420032,WUNDERSCHÖNE 35 m² WOHNUNG NACH KOMPLETTSANIERUNG - RUHIGE LAGE IM 14. WIENER GEMEINDEBEZIRK,"Wien, 14. Bezirk, Penzing",1140,825,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T17:37:00Z,825.0,Mitisgasse
1257613472,LOGGIA - ERSTBEZUG IN GRÜNRUHELAGE,"Wien, 19. Bezirk, Döbling",1190,2190.37,4,121,Wien,Wien,N/A,1,Wohnung,2025-05-03T17:28:00Z,2190.37,N/A
1466951068,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,854.75,4,89,Wien,Wien,0.9,2,Wohnung,2025-05-03T17:22:00Z,854.75,Penzinger Straße
873565465,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-03T17:19:00Z,899.0,Podhagskygasse 12
798465607,Tolle Wohnung in der Nähe vom Reumannplatz ab sofort zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1200,3,73,Wien,Wien,1.0,6,Wohnung,2025-05-03T17:09:00Z,1200.0,Ettenreichgasse
1008468292,"Mühlwassernahe, Blick ins Grüne, ruhig & sonnig, 20 Min. ins Zentrum","Wien, 22. Bezirk, Donaustadt",1220,1250,2,61,Wien,Wien,1.0,1,Wohnung,2025-05-03T17:05:00Z,1250.0,Mühlgrundgasse 3
1948041657,Traumhafte Gartenwohnung mit zwei Zimmern und hochwertiger Ausstattung,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,65,Wien,Wien,1.0,1,Wohnung,2025-05-03T16:54:00Z,1099.0,N/A
1939681526,"Wohnung mit großer Loggia Richtung Loquaipark, Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1290,3,91,Wien,Wien,1.0,4,Wohnung,2025-05-03T16:45:00Z,1290.0,Hirschengasse 10
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-03T16:45:00Z,1125.57,Anni-Haider-Weg 3
1802307740,"ruhige Neubau-2-Zimmer-Balkonwohnung, offene Küche","Wien, 20. Bezirk, Brigittenau",1200,950,2,53,Wien,Wien,1.0,3,Wohnung,2025-05-03T16:34:00Z,950.0,N/A
834389478,"Hochwertige, voll ausgestattete 3-Zimmer -Wohnung in Toplage im 9. Bezirk (Alsergrund), Wien","Wien, 09. Bezirk, Alsergrund",1090,1861.62,3,83,Wien,Wien,N/A,1,Wohnung,2025-05-03T16:28:00Z,1861.62,N/A
1227914343,"2er WG geeignet- 2 ZIMMER + Wohnküche - NÄHE SPITZ, U6 UND WASSERPARK","Wien, 21. Bezirk, Floridsdorf",1210,1000.8,2,79,Wien,Wien,1.0,2,Wohnung,2025-05-03T16:15:00Z,1000.8,Prager Straße
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-05-03T16:14:00Z,3603.18,Rotensterngasse
1023921002,Charmante Hauptmietwohnung Radetzkygasse / Nähe Urania,"Wien, 03. Bezirk, Landstraße",1030,1379.09,3,86,Wien,Wien,0.7,1,Wohnung,2025-05-03T15:50:00Z,1379.09,Radetzkygasse
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-03T15:44:00Z,899.0,Podhagskygasse 12
1430973538,"1120 Wien, provisionsfrei, ablösefrei 2 Zimmerwohnung","Wien, 12. Bezirk, Meidling",1120,935,2,55,Wien,Wien,1.0,EG,Wohnung,2025-05-03T15:40:00Z,935.0,Albrechtsbergergasse
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T15:40:00Z,1099.0,Podhagskygasse 12
833634870,Helle zwei Zimmer Wohnung in 1170 in absoluter Ruhelage,"Wien, 17. Bezirk, Hernals",1170,849,2,47,Wien,Wien,1.0,4,Wohnung,2025-05-03T15:38:00Z,849.0,Geblergasse
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T15:36:00Z,899.0,Podhagskygasse 12
1110979779,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T15:32:00Z,899.0,Podhagskygasse 12
992667279,2 Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,670,2,37,Wien,Wien,1.0,2,Wohnung,2025-05-03T15:26:00Z,670.0,Premlechnergasse
1411303258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-03T15:22:00Z,899.0,Podhagskygasse 12
1083968128,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-03T15:17:00Z,899.0,Podhagskygasse 12
1970730165,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-03T15:15:00Z,899.0,Podhagskygasse 12
1941641941,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-03T15:13:00Z,1249.0,Podhagskygasse 12
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-05-03T15:11:00Z,1248.99,Podhagskygasse 12
1816673994,Erstbezug ab Juli! Gut aufgeteilte 3-Zimmer-Balkonwohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1790,3,72,Wien,Wien,1.0,3,Wohnung,2025-05-03T15:04:00Z,1790.0,Versorgungsheimstraße
2015126438,Nähe Rochusmarkt / U3! Gut geschnittene 4-Zimmer-Wohnung mit Terrassen und Allgemeingarten - Sofortbezug möglich!,"Wien, 03. Bezirk, Landstraße",1030,1860,4,86,Wien,Wien,1.0,5,Wohnung,2025-05-03T15:04:00Z,1860.0,Rochusgasse 9
1135230912,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-03T15:02:00Z,1099.0,Podhagskygasse 12
1834134869,"Hetzendorf, Stilaltbau im 1. Stock mit großem Eigengarten","Wien, 12. Bezirk, Meidling",1120,1537.4,3,90,Wien,Wien,1.0,1.St,Wohnung,2025-05-03T14:36:00Z,1537.4,Hetzendorferstraße
1640880913,Nähe U2 / U6 II 2-Zimmer mit separater Küche II beim Augarten,"Wien, 20. Bezirk, Brigittenau",1200,652.46,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T14:34:00Z,652.46,N/A
1211184243,Traumhaft renovierte 145qm Altbauwohnung mit Klimaanlagen und Balkon nahe Schloss Schönbrunn/ Zentrum Hietzing,"Wien, 14. Bezirk, Penzing",1140,2950,4,145,Wien,Wien,1.0,2,Wohnung,2025-05-03T14:24:00Z,2950.0,Penzinger Str. 39
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2650.13,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T14:24:00Z,2650.13,N/A
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-05-03T13:37:00Z,2358.97,N/A
1147756598,Möblierte Wohnung inkl. Einbauküche nahe der Meidlinger Hauptstraße - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,1138.48,3,81,Wien,Wien,1.0,2,Wohnung,2025-05-03T13:35:00Z,1138.48,Wilhelmstraße 33
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1700,2,58,Wien,Wien,1.0,8,Wohnung,2025-05-03T13:28:00Z,1700.0,Wagramer Straße 2A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-03T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-05-03T13:25:00Z,999.0,N/A
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-05-03T13:22:00Z,1090.56,N/A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-05-03T13:18:00Z,1329.99,Wagramer Straße 2A
2044871970,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,750,2,45,Wien,Wien,0.0,1,Wohnung,2025-05-03T13:18:00Z,750.0,N/A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-05-03T13:09:00Z,2270.01,Wagramer Straße 2A
1608529207,| 2-ZIMMER | VERFÜGBAR AB SEPTEMBER | INNENHOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NACHVERMIETUNG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-05-03T13:05:00Z,999.0,Effenbergplatz
1740113239,"Möblierte Wohnung, toller Ausblick, Warmmiete, Parkplatz. Nahe U1 und Donauzentrum","Wien, 22. Bezirk, Donaustadt",1220,1390,2,69,Wien,Wien,N/A,13,Wohnung,2025-05-03T12:52:00Z,1390.0,Steigenteschgasse
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-05-03T12:51:00Z,2199.99,Wagramer Straße 2A
2051682559,Wundervoller Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere | 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,6291.62,6,289,Wien,Wien,1.0,5,Wohnung,2025-05-03T12:25:00Z,6291.62,Wohllebengasse
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-05-03T12:25:00Z,6929.55,Wohllebengasse
1936755522,ERSTBEZUG - TOLLE DG WOHNUNG - DACHTERRASSE - FERNBLICK - 3 ZIMMER - U4 FRIEDENSBRÜCKE,"Wien, 20. Bezirk, Brigittenau",1200,1855.45,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T12:25:00Z,1855.45,N/A
1396673716,| NACHVERMIETUNG | BEZUGSFERTIG AB JULI | 2 ZIMMER | 2. STOCK,"Wien, 21. Bezirk, Floridsdorf",1210,846.88,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-03T12:25:00Z,846.88,Leopoldauer Straße
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46,Wien,Wien,1.0,3,Wohnung,2025-05-03T12:14:00Z,695.01,N/A
1219672479,"U1 Keplerplatz - 3er Studenten WG in der Fußgeherzone, unbefristet","Wien, 10. Bezirk, Favoriten",1100,1200,3,113,Wien,Wien,1.0,2,Wohnung,2025-05-03T12:06:00Z,1200.0,N/A
1243684778,Huleschgasse - 2 Zimmer Gartenwohnung mit Terrasse,"Wien, 19. Bezirk, Döbling",1190,945,2,55,Wien,Wien,1.0,0,Wohnung,2025-05-03T12:06:00Z,945.0,N/A
857216504,Absolute Ruhelage | 2-Zimmer Terrassenwohnung mit Balkon | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-05-03T12:05:00Z,1799.0,N/A
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T12:04:00Z,3375.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-03T11:55:00Z,999.0,N/A
1791871771,Linzer Straße - Neubaugarconniere zu vermieten,"Wien, 14. Bezirk, Penzing",1140,593.23,1,37,Wien,Wien,1.0,3,Wohnung,2025-05-03T11:54:00Z,593.23,N/A
1938372369,| 2 ZIMMER | SÜDSEITIG | NACHVERMIETUNG | ABSTELLRAUM | BEZUGSFERTIG AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-05-03T11:44:00Z,864.68,Leopoldauer Straße
2099221454,"1., Bezirk - Südseitiges City- Appartement !","Wien, 01. Bezirk, Innere Stadt",1010,1300,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T11:34:00Z,1300.0,Seilerstätte
1712641195,Bestlage Innenstadt! Möbliertes Loft mit französischen Fenstern und optionalem TG-Stellplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1991,2,59,Wien,Wien,1.0,4,Wohnung,2025-05-03T11:34:00Z,1991.0,N/A
1960659055,"WU/ Sigmund Freud Uni/ Messe: Premium voll möbliert, provisionsfrei von privat, perfekt gelegene Traumwohnung im Stuwerviertel","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-03T11:26:00Z,1200.0,Schrotzbergstraße 9
1745011350,Nachmieter gesucht | 3. Bezirk | 2 Zimmer | 60 m. q.,"Wien, 03. Bezirk, Landstraße",1030,864,2,60,Wien,Wien,1.0,1,Wohnung,2025-05-03T11:26:00Z,864.0,Hohlweggasse 35
913404216,| 3 ZIMMER | GROSSE TERRASSE | AB JULI BEZUGSFERTIG | NACHVERMIETUNG | DACHGESCHOSS,"Wien, 21. Bezirk, Floridsdorf",1210,1097.49,3,55,Wien,Wien,1.0,5,Wohnung,2025-05-03T11:24:00Z,1097.49,Leopoldauer Straße
1332640777,| 1 ZIMMER | HOFSEITIG | NACHVERMIETUNG | VERFÜGBAR AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,703.31,1,35,Wien,Wien,1.0,4,Wohnung,2025-05-03T11:24:00Z,703.31,Leopoldauer Straße
834862352,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T11:22:00Z,1117.99,Anni-Haider-Weg 3
2064431455,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T11:22:00Z,1311.4,Anni-Haider-Weg 3
1845025868,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T11:22:00Z,910.77,Anni-Haider-Weg 3
975328020,Erstbezug Galerie Wohnung mit Terrassen !,"Wien, 23. Bezirk, Liesing",1230,2399.65,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T11:20:00Z,2399.65,Levasseurgasse
2057890101,"Gemütliche, ruhige 2-Zimmer-Wohnung (55 m²), frisch ausgemalt - Blick ins Grüne, unbefristet!","Wien, 09. Bezirk, Alsergrund",1090,893.39,2,55,Wien,Wien,0.0,1. Stock,Wohnung,2025-05-03T10:37:00Z,893.39,Lazarettgasse
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-05-03T10:35:00Z,5490.0,N/A
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-05-03T10:34:00Z,1849.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T10:34:00Z,1599.0,Endresstraße 94-96
873418586,WG Leben anders. Kleine Zimmer- Wohnung am Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,700,0,25,Wien,Wien,0.0,N/A,Wohnung,2025-05-03T10:31:00Z,700.0,N/A
975009438,Provisionsfreie Neubauwohnung Sonnleithnergasse zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,890.31,2,43,Wien,Wien,0.94,N/A,Wohnung,2025-05-03T10:27:00Z,890.31,Sonnleitherngasse 2
