Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
915519048,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - inkl. Heizung, WW, Internet und Fitnessraum.","Wien, 10. Bezirk, Favoriten",1100,992.62,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T20:37:00Z,992.62,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Warm Wasser!,"Wien, 10. Bezirk, Favoriten",1100,758.3,1,32,Wien,Wien,1.0,5,Wohnung,2025-05-04T20:37:00Z,758.3,Kurbadstraße 8
1778616319,Urbanes Leben - Charmante 1 Zimmer Wohnung im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,850.85,1,38,Wien,Wien,1.0,0,Wohnung,2025-05-04T20:36:00Z,850.85,Rienößlgasse
1810502260,"1070 Wien: Schöne 3-Zimmer Wohnung ca. 99m² in der Kaiserstraße zu vermieten; EUR 1.491,-","Wien, 07. Bezirk, Neubau",1070,1491.12,3,100,Wien,Wien,1.0,1,Wohnung,2025-05-04T20:34:00Z,1491.12,N/A
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-05-04T20:34:00Z,1017.0,Kurbadstraße 8
875705005,Voll ausgestattetes Apartment auf Zeit - All-in-Miete für 4 Monate,"Wien, 09. Bezirk, Alsergrund",1090,1000.01,0,42,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T20:34:00Z,1000.01,Liechtensteinstraße
2146908286,3 Zimmer Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,909,3,69,Wien,Wien,N/A,4,Wohnung,2025-05-04T20:25:00Z,909.0,Holbeingasse
2031744734,Gemütliche 2-Zimmer-Wohnung - Ideal für Singles oder Paare,"Wien, 19. Bezirk, Döbling",1190,1700,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T20:10:00Z,1700.0,Gatterburggasse 12
1383886780,Wohnung zum Wohlfühlen,"Wien, 23. Bezirk, Liesing",1230,920,2,53,Wien,Wien,1.0,3,Wohnung,2025-05-04T20:09:00Z,920.0,Traviatagasse 21-29
939968964,(reserviert) Gemütliche 3-Zimmerwohnung mit guter Anbindung im 16.,"Wien, 16. Bezirk, Ottakring",1160,1075.29,3,75,Wien,Wien,0.95,1,Wohnung,2025-05-04T19:49:00Z,1075.29,Herbststraße
2070855284,"Nachmieter gesucht! NUR für Pflegepersonal, STUDENTEN (Universität studieren - Vet Universität) ab 01.06.25 frei","Wien, 21. Bezirk, Floridsdorf",1210,716,2,57,Wien,Wien,0.0,2,Wohnung,2025-05-04T19:48:00Z,716.0,Fahrbachgasse
1011105619,Gemeindewohnung Direktvergabe- Vormerkschein bis 31.03.2025,"Wien, 16. Bezirk, Ottakring",1160,286.12,1,25,Wien,Wien,1.0,3,Wohnung,2025-05-04T19:44:00Z,286.12,Lorenz- Mandl-Gasse 1-5/36/11
1291142636,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2990,0,137,Wien,Wien,1.0,4,Wohnung,2025-05-04T19:37:00Z,2990.0,Severingasse
1441940371,ERSTBEZUG - Möblierte helle GARTENWOHNUNG mit 3 Schlafzimmer,"Wien, 19. Bezirk, Döbling",1190,4499,4,92,Wien,Wien,1.0,0,Wohnung,2025-05-04T19:37:00Z,4499.0,N/A
1765467835,Sonneth 13 I sonniges 2 Zimmer Apartment mit Loggia & Garagenplatz,"Wien, 13. Bezirk, Hietzing",1130,875,0,48,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T19:37:00Z,875.0,N/A
1342400882,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2025-05-04T19:35:00Z,918.34,N/A
1971028473,Schöne Neubauwohnung mit Loggia und Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,48,Wien,Wien,0.0,1,Wohnung,2025-05-04T19:33:00Z,850.0,Maximilian Reich Weg
1762322702,"Townhouse with Air Conditioning, Garden, and Terrace - An Exclusive Residential Project!","Wien, 03. Bezirk, Landstraße",1030,3190,4,99,Wien,Wien,1.0,0,Wohnung,2025-05-04T19:32:00Z,3190.0,Charasgasse
1902346523,Traumhafte vollausgestattete 3-Zimmer Wohnung im dritten Liftstock zu vermieten.,"Wien, 19. Bezirk, Döbling",1190,1650,3,89,Wien,Wien,0.0,N/A,Wohnung,2025-05-04T19:22:00Z,1650.0,N/A
1253038477,APPARTEMENT MIT BALKON,"Wien, 22. Bezirk, Donaustadt",1220,680,2,36,Wien,Wien,N/A,N/A,Wohnung,2025-05-04T19:11:00Z,680.0,Lavendelweg
1436913650,Very central fully furnished loft in Vienna (2 District),"Wien, 02. Bezirk, Leopoldstadt",1020,1500,1,40,Wien,Wien,N/A,3,Wohnung,2025-05-04T19:05:00Z,1500.0,Glockengasse
1849157630,Erstbezug! Traumhafte 3-Zimmer-Wohnung mit Garten und Terrasse! AKTION - 1. Monat Mietzinsfrei - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,1725.31,3,77,Wien,Wien,1.0,0,Wohnung,2025-05-04T18:56:00Z,1725.31,Breitenfurter Straße 85
1952990917,Moderne 2-Zimmer-Wohnung mit Balkon in Ruhelage! - ab 01.06.2025. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,909.09,2,48,Wien,Wien,1.0,1,Wohnung,2025-05-04T18:56:00Z,909.09,Scherbangasse 3
1962827004,"Schöne, geräumige 3er-WG | Top öffentliche Anbindung","Wien, 12. Bezirk, Meidling",1120,1400,3,110,Wien,Wien,1.0,4,Wohnung,2025-05-04T18:56:00Z,1400.0,N/A
1996460111,Klimatisierte Dachgeschossmaisonette mit U6 in Gehweite - Private Dachterrasse on top! Ab Juni 2025 - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1398.35,3,68,Wien,Wien,1.0,7,Wohnung,2025-05-04T18:55:00Z,1398.35,Engerthstraße 102
1602095348,Moderne Neubauwohnung in direkter Nahe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab Juni 2025. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,775.44,2,37,Wien,Wien,1.0,1,Wohnung,2025-05-04T18:55:00Z,775.44,Engerthstraße 102
1283432408,Moderne Neubauwohnung in direkter Nahe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab Mai 2025. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,839.24,2,42,Wien,Wien,1.0,1,Wohnung,2025-05-04T18:55:00Z,839.24,Engerthstraße 102
1874882456,Sonnige und teilsanierte Wohnung für Singles und Pärchen,"Wien, 12. Bezirk, Meidling",1120,798.87,2,71,Wien,Wien,0.95,1,Wohnung,2025-05-04T18:46:00Z,798.87,Arndtstraße
637203338,Provisionsfrei: 2-Zimmer Wohnung mit 22 m2 Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,807.06,2,45,Wien,Wien,0.0,2,Wohnung,2025-05-04T18:42:00Z,807.06,N/A
1708246252,"3 Zimmer, exklusives Wohnen direkt am Park - Top Ausstattung, provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1205,3,70,Wien,Wien,1.0,3,Wohnung,2025-05-04T18:42:00Z,1205.0,Gerstlgasse 18
1418072776,3-Zimmerwohnung in grüner Wohngegend privat zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1451.02,3,73,Wien,Wien,1.0,3,Wohnung,2025-05-04T18:35:00Z,1451.02,Weinberggasse
858731974,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-04T18:34:00Z,899.0,Miriam-Makeba-Gasse 5
1392267029,PROVISIONFREI! 6. STOCK! HELLE 2. ZIMMER! RUHIG! NÄHE HAUPTBAHNHOF! SONNWENDVIERTEL! MIO TOWER! WEITBLICK.,"Wien, 10. Bezirk, Favoriten",1100,989,2,50,Wien,Wien,1.0,6,Wohnung,2025-05-04T18:32:00Z,989.0,Sissy Löwinger weg 5
1546900286,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T18:25:00Z,1256.13,Anni-Haider-Weg 3
1720658074,+++ ERSTBEZUG +++ Fußläufig zum Hauptbahnhof und U Keplerplatz! Garage inkludiert.,"Wien, 10. Bezirk, Favoriten",1100,1217.54,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T18:15:00Z,1217.54,Humboldtgasse
1459441411,Wohnen in Simmering U3 / EKZ Nähe,"Wien, 11. Bezirk, Simmering",1110,806.77,2,53,Wien,Wien,1.0,4,Wohnung,2025-05-04T18:05:00Z,806.77,Braunhubergasse
2129742899,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Sampogasse,"Wien, 14. Bezirk, Penzing",1140,1190,2,43,Wien,Wien,1.0,EG,Wohnung,2025-05-04T18:05:00Z,1190.0,Sampogasse 9
1210064530,Wunderschöne 3 Zimmer Wohnung mit Südwestbalkon in den Innenhof gerichtet - Wohnzimmer klimatisiert,"Wien, 18. Bezirk, Währing",1180,1625.43,3,104,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T18:04:00Z,1625.43,N/A
1588560154,"++Ruhelage++ Porzellangasse, im Servitenviertel, Tolle 1-Zimmer Neubauwohnung!","Wien, 09. Bezirk, Alsergrund",1090,894.34,1,40,Wien,Wien,1.0,1,Wohnung,2025-05-04T17:54:00Z,894.34,Porzellangasse
1116422008,"Erstklassige Innestadtlage, Provisionsfrei, hohe Räume, teilmöbliert, mit freien Blick über den Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,2400,4,127,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T17:52:00Z,2400.0,Seitenstettengasse
1276529037,2 Zimmer Wohnung mit Balkon ++ unbefristet ++ provisionsfrei!,"Wien, 14. Bezirk, Penzing",1140,976.02,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T17:49:00Z,976.02,N/A
1852478807,Praktische Zwei-Zimmer Wohnung in guter Lage im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-04T17:44:00Z,1285.0,N/A
1764152793,"NEU: Stilvolle Altbauwohnung mit 4 Zimmern & Balkon in Toplage - 1030 Wien, Esteplatz","Wien, 03. Bezirk, Landstraße",1030,4624.05,4,190,Wien,Wien,1.0,3,Wohnung,2025-05-04T17:38:00Z,4624.05,Esteplatz
481435960,PRIVAT - 3 ZIMMER WOHNUNG IM NEUBAU  Nähe U3 Enkplatz,"Wien, 11. Bezirk, Simmering",1110,895,3,53,Wien,Wien,1.0,6,Wohnung,2025-05-04T17:31:00Z,895.0,Mautner Markhofgasse 38
1350921829,"Möblierte, helle 2-Zimmerwohnung in Wien 23 mit Balkon!!!","Wien, 23. Bezirk, Liesing",1230,810,2,45,Wien,Wien,0.0,3,Wohnung,2025-05-04T17:19:00Z,810.0,N/A
1324613230,2 Zimmer-Wohnung mit Gartenterrasse + Garage in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1500,2,60,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-05-04T17:06:00Z,1500.0,Neustift am Walde
1964990970,Balkonwohnung - Direktvergabe Wr Wohnen!,"Wien, 18. Bezirk, Währing",1180,348.25,1,35,Wien,Wien,1.0,1,Wohnung,2025-05-04T16:51:00Z,348.25,Erndtgasse 34-36
1765725281,Perfekte Single- oder Paarwohnung,"Wien, 06. Bezirk, Mariahilf",1060,1288,2,51,Wien,Wien,0.0,3,Wohnung,2025-05-04T16:45:00Z,1288.0,N/A
771189267,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1248.73,3,74,Wien,Wien,1.0,6,Wohnung,2025-05-04T16:35:00Z,1248.73,Ziegelhofstraße 72
1611560572,Perfekt aufgeteilte 3 - Zimmer Neubauwohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1250,3,77,Wien,Wien,1.0,2,Wohnung,2025-05-04T16:26:00Z,1250.0,Rodlergasse 15
1179717525,Großzügige Terrassenwohnung mit Dachgarten beim Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,4053.4,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T16:24:00Z,4053.4,Salesianergasse
1313076134,Großzügige 4-Zimmer Altbau-Wohnung Nähe Sigmund Freud Park,"Wien, 09. Bezirk, Alsergrund",1090,2314.82,4,109,Wien,Wien,1.0,3,Wohnung,2025-05-04T16:24:00Z,2314.82,N/A
906424169,"Exklusive 4-Zimmer-Altbauwohnung mit Blick auf das Hotel Imperial - Kärntner Ring, 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,4453.48,4,162,Wien,Wien,1.0,5,Wohnung,2025-05-04T16:24:00Z,4453.48,Kärntner Ring
1223924773,Exklusive 3-Zimmerwohnung mit Loggia in den begehrten GOLDEGG GARDENS!,"Wien, 04. Bezirk, Wieden",1040,1999,3,76,Wien,Wien,1.0,4,Wohnung,2025-05-04T16:14:00Z,1999.0,Goldeggasse
1335268423,Neu und luxuriös. Stylishes DG-Apartment direkt am Wasser - Riesen-Terrasse für Genießer!,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,58,Wien,Wien,1.0,8,Wohnung,2025-05-04T16:05:00Z,1700.0,N/A
1342832514,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1620.01,2,51,Wien,Wien,1.0,6,Wohnung,2025-05-04T16:04:00Z,1620.01,Wagramer Straße 2A
1602663142,Neu und einzigartig! 3-Zimmer-Wohntraum mit 30m² Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,1.0,3,Wohnung,2025-05-04T15:58:00Z,1980.0,N/A
2077570201,U1 Donauinsel - am Wassert! 3 Zimmer Wohntraum mit ca. 27m² Freifläche - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,2000,3,73,Wien,Wien,1.0,4,Wohnung,2025-05-04T15:51:00Z,2000.0,N/A
1833480262,ALL-INCLUSIVE MIETE: Möbliertes Apartment in TOP-Lage - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1200,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T15:42:00Z,1200.0,Gentzgasse 48
1367442631,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,44,Wien,Wien,1.0,3,Wohnung,2025-05-04T15:35:00Z,1049.0,N/A
1824809559,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:35:00Z,849.0,N/A
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T15:27:00Z,896.96,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:27:00Z,952.21,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T15:27:00Z,1173.25,Anni-Haider-Weg 3
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2025-05-04T15:27:00Z,1283.78,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-05-04T15:27:00Z,1200.89,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:27:00Z,1035.1,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:27:00Z,1021.29,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:27:00Z,979.85,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-05-04T15:27:00Z,952.21,Anni-Haider-Weg 3
1933075630,3-Zimmer-Wohnung mit Loggia (Studenten WG),"Wien, 14. Bezirk, Penzing",1140,1050,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-04T15:27:00Z,1050.0,Ameisgasse 63/3/8
1789443695,*ERSTBEZUG* HOCH MODERNE WOHNUNG mit LOGGIA in ZENTRALER LAGE,"Wien, 10. Bezirk, Favoriten",1100,998,2,57,Wien,Wien,1.0,1,Wohnung,2025-05-04T15:24:00Z,998.0,N/A
1095862930,"NEU! WOW! 39. Stock! Nur jetzt! Your New Home (Pool, Fitness and Wellness included)","Wien, 22. Bezirk, Donaustadt",1220,1550,2,39,Wien,Wien,1.0,39,Wohnung,2025-05-04T15:23:00Z,1550.0,N/A
1249523901,Gemeindewohnung zur Direktvergabe 21. Bezirk: 28 m² + Balkon + Keller,"Wien, 21. Bezirk, Floridsdorf",1210,275,1,28,Wien,Wien,1.0,1,Wohnung,2025-05-04T15:23:00Z,275.0,Ohmgasse
1667620119,Wasserblick! NEU! Familientraum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3599,4,120,Wien,Wien,1.0,21,Wohnung,2025-05-04T15:19:00Z,3599.0,N/A
1038212525,"2 Zimmer Wohnung mit extra Küche, Loggia und Autoabstellplatz - WG geeignet","Wien, 21. Bezirk, Floridsdorf",1210,1044.3,2,63,Wien,Wien,0.0,2 (Lift),Wohnung,2025-05-04T15:09:00Z,1044.3,N/A
1948905059,"(reserviert) Tolle Wohnung 75m2 inkl Balkon, heute mieten morgen einziehen","Wien, 06. Bezirk, Mariahilf",1060,1350,3,75,Wien,Wien,N/A,N/A,Wohnung,2025-05-04T15:00:00Z,1350.0,Ecke Liniengasse / Stumpergasse
1876203084,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,899,1,46,Wien,Wien,1.0,1,Wohnung,2025-05-04T14:57:00Z,899.0,N/A
1671312274,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1069,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-04T14:57:00Z,1069.0,N/A
1298291291,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,999,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-04T14:57:00Z,999.0,N/A
1719013662,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1299,3,75,Wien,Wien,1.0,1,Wohnung,2025-05-04T14:57:00Z,1299.0,N/A
1762225821,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1049,2,54,Wien,Wien,1.0,1,Wohnung,2025-05-04T14:57:00Z,1049.0,N/A
1912873382,Gepflegte 2-Zimmer-Wohnung in 1200 Wien - mit exzellenter Verkehrsanbindung,"Wien, 20. Bezirk, Brigittenau",1200,970,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T14:45:00Z,970.0,Raffaelgasse 22
800354340,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,999.99,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-04T14:35:00Z,999.99,N/A
1584960104,sonnendurchflutete Wohnung (privat),"Wien, 12. Bezirk, Meidling",1120,1200,2,80,Wien,Wien,0.92,2,Wohnung,2025-05-04T14:20:00Z,1200.0,Erlgasse
809003850,"HELLE 2,5-Zimmer-Wohnung in U1 Nähe!","Wien, 10. Bezirk, Favoriten",1100,950,2,60,Wien,Wien,1.0,3,Wohnung,2025-05-04T14:20:00Z,950.0,Leebgasse 51
2117214939,neu renovierte und helle Wohnung 11. Bezirk,"Wien, 11. Bezirk, Simmering",1110,940,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-04T14:13:00Z,940.0,Trinkhausstraße 10
1268609000,DELTA Immobilien bietet kuschelige GARCONNIERE mit LOGGIA nahe Donauzentrum und U1,"Wien, 22. Bezirk, Donaustadt",1220,764.93,1,45,Wien,Wien,1.0,3,Wohnung,2025-05-04T14:04:00Z,764.93,Tokiostraße
862369876,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1625,2,57,Wien,Wien,0.9,3,Wohnung,2025-05-04T13:58:00Z,1625.0,N/A
1953714450,"47 m2 Wohnung + 5,4 m2 West-Balkon + TG-Parkplatz PROVISIONSFREI","Wien, 12. Bezirk, Meidling",1120,950,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-04T13:49:00Z,950.0,Koflergasse
