Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1685464656,Erstbezug nach Sanierung - Moderne 2-Zimmer-Wohnung mit getrennter Küche in Top-Lage. - WOHNTRAUM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1048.7,2,57,Wien,Wien,1.0,2,Wohnung,2025-05-04T13:35:00Z,1048.7,Gebrüder-Lang-Gasse 1
2074944772,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2499.04,4,113,Wien,Wien,1.0,0,Wohnung,2025-05-04T13:35:00Z,2499.04,Steingasse 28
897249505,PENTHOUSE DER SUPERLATIVE - Elegante Dachgeschoss-Maisonette - im 6. BEZIRK Nähe HAUS DES MEERES - ZU VERMIETEN. - WOHNTRAUM,"Wien, 06. Bezirk, Mariahilf",1060,4411.83,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T13:35:00Z,4411.83,Gumpendorfer Straße 66
2047548947,Charmante 1-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.06.2025 verfügbar! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,699.21,1,34,Wien,Wien,1.0,4,Wohnung,2025-05-04T13:35:00Z,699.21,Pohlgasse 26
1900992715,Charmante 2-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.08.2025 verfügbar - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,929.72,2,46,Wien,Wien,1.0,5,Wohnung,2025-05-04T13:35:00Z,929.72,Pohlgasse 26
1429614379,Charmante 1-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.06.2025 verfügbar - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,698.49,1,33,Wien,Wien,1.0,3,Wohnung,2025-05-04T13:35:00Z,698.49,Pohlgasse 26
1916354923,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,898.68,2,42,Wien,Wien,1.0,3,Wohnung,2025-05-04T13:34:00Z,898.68,Lenneisgasse 3-5
1805961608,Nähe Alte Donau - sehr schöne 2 Zimmerwohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,890,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T13:21:00Z,890.0,Wagramerstraße 25
1848819654,SOFORTBEZUG für 3er Studenten (UNIVERSITÄT STUDIEREN) Nähe,"Wien, 20. Bezirk, Brigittenau",1200,1449,4,92,Wien,Wien,1.0,1,Wohnung,2025-05-04T13:14:00Z,1449.0,Ospelgasse
1058613176,Wohnkonzept zum Wohlfühlen in der Inneren Stadt - Rudolfsplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1596.01,3,59,Wien,Wien,1.0,3,Wohnung,2025-05-04T12:57:00Z,1596.01,Rudolfsplatz
1681056027,NEUBAUMIETE MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1924.45,4,114,Wien,Wien,1.0,2,Wohnung,2025-05-04T12:56:00Z,1924.45,N/A
1895075354,ENTZÜCKENDE GARÇONNIERE IN BAUMGARTEN,"Wien, 14. Bezirk, Penzing",1140,683.27,1,41,Wien,Wien,1.0,3,Wohnung,2025-05-04T12:34:00Z,683.27,Linzer Strasse 256
981469582,"Exklusive, sehr helle und ruhige 2-Zimmerwohung in Top-Lage, Neubau, Erstbezug","Wien, 20. Bezirk, Brigittenau",1200,1248,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-04T12:19:00Z,1248.0,Brigittagasse 15
869601323,Luxury City Center Apartment with Hotel Amenities,"Wien, 01. Bezirk, Innere Stadt",1010,6900,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T12:14:00Z,6900.0,N/A
1938307908,"Stilvolle, frisch renovierte 30m²-Wohnung mit hochwertiger Ausstattung & optionalem Garagenplatz","Wien, 19. Bezirk, Döbling",1190,830,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T12:04:00Z,830.0,N/A
1055697728,Sonniger Wohntraum!,"Wien, 13. Bezirk, Hietzing",1130,899,2,58,Wien,Wien,0.0,2,Wohnung,2025-05-04T11:56:00Z,899.0,Speisinger Strasse
839870478,Wohnen mit Blick aufs Wasser - Miete mit Kaufoption - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1354.42,3,80,Wien,Wien,1.0,4,Wohnung,2025-05-04T11:55:00Z,1354.42,Edith Kramer Weg
1652898836,Brunnenmarkt! Altbauwohnung mit 2 getrennt begehbaren Zimmern - Unbefristet | U6 | 2er-WG tauglich,"Wien, 16. Bezirk, Ottakring",1160,810.61,2,62,Wien,Wien,1.0,3,Wohnung,2025-05-04T11:55:00Z,810.61,N/A
1203388956,Wohnung 2 Zimmer rund 2J befristet zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1250,2,64,Wien,Wien,1.0,2.5,Wohnung,2025-05-04T11:41:00Z,1250.0,Erdbergstrasse
1014391255,Gemeindewohnung direktvergabe,"Wien, 19. Bezirk, Döbling",1190,650,3,60,Wien,Wien,1.0,3,Wohnung,2025-05-04T11:36:00Z,650.0,Billrothstrasse
1627719048,ALL-IN Preis - Modernes Wohnen in Bestlage - Erstbezug mit Balkonen und hochwertiger Ausstattung in 1080 Wien - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T11:16:00Z,2399.0,Feldgasse 9
832594146,Nächst Liesinger Platz!,"Wien, 23. Bezirk, Liesing",1230,1595.06,4,105,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:57:00Z,1595.06,N/A
1255130367,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:10:00Z,1199.0,Podhagskygasse 12
1795756838,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:10:00Z,899.0,Podhagskygasse 12
1625074088,"Stilvoll wohnen in Toplage: 2-Zimmer-Wohnung inkl. Einbauküche, Klimaanlage und Terrasse in 1220 Wien!","Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:04:00Z,849.0,Tokiostraße 5A
1280034274,2-Zimmer Gemeindewohnung mit Balkon zur Direktvergabe mit VMS,"Wien, 19. Bezirk, Döbling",1190,544.5,2,50,Wien,Wien,0.0,1,Wohnung,2025-05-04T09:59:00Z,544.5,N/A
954920177,Mietwohnung im 11 Bezirk mit super Küche,"Wien, 11. Bezirk, Simmering",1110,700,2,70,Wien,Wien,1.0,4,Wohnung,2025-05-04T09:43:00Z,700.0,Svetelskystraße 16/11/41
1447796107,Ab Juni! Zwischenmiete mit Ausblick auf den Kahlenberg// Fully Furnished flat with great view!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,60,Wien,Wien,N/A,3,Wohnung,2025-05-04T09:42:00Z,1350.0,Taborstraße/ Am Tabor
550127090,Hofseitige 3 Zimmer Wohnung ++ AB JUNI ++ TOP LAGE ++ RUHELAGE ++ SÜDSEITIG ++ TOP ZUSTAND ++,"Wien, 16. Bezirk, Ottakring",1160,1084,3,69,Wien,Wien,N/A,3,Wohnung,2025-05-04T09:42:00Z,1084.0,Neulerchenfelderstrasse
1993707299,EXZELLENT RESIDIEREN IM DIPLOMATENVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,2500,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-04T09:24:00Z,2500.0,N/A
2120498951,U4 FRIEDENSBRÜCKE - TOLLE 4 ZIMMER WOHNUNG + TERRASSE,"Wien, 20. Bezirk, Brigittenau",1200,1787.53,4,92,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T09:24:00Z,1787.53,N/A
2003367333,"2 Zimmer- Wohnung beim Rennweg, Belvedere!","Wien, 03. Bezirk, Landstraße",1030,1225,2,70,Wien,Wien,1.0,3,Wohnung,2025-05-04T09:23:00Z,1225.0,Gerlgasse 23
1373936990,Mittendrin statt nur dabei // Zentrale Altbauwohnung in Schottenfeld mit großzügiger Gemeinschaftsterrasse // nahe der Hauptbibliothek Wien,"Wien, 07. Bezirk, Neubau",1070,1229,2,76,Wien,Wien,1.0,4,Wohnung,2025-05-04T08:54:00Z,1229.0,N/A
993561267,GROSSZÜGIGE 1 ZIMMERWOHNUNG! Sandtnergasse 7/9,"Wien, 21. Bezirk, Floridsdorf",1210,761.2,1,53,Wien,Wien,1.0,1,Wohnung,2025-05-04T08:36:00Z,761.2,N/A
812781597,"2 Zimmerwhg, Meidling, ruhige Lage","Wien, 12. Bezirk, Meidling",1120,920,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-04T08:17:00Z,920.0,Koflergasse 1-3
460134217,"Freundliche, sonnige und zentral gelegene 2-Zimmerwohnung, privat","Wien, 21. Bezirk, Floridsdorf",1210,800,2,64,Wien,Wien,0.97,3,Wohnung,2025-05-04T07:53:00Z,800.0,Holzmeistergasse
2050033714,Luxuriöse 4-Zimmer-Gartenwohnung nahe Lainzer Tor,"Wien, 13. Bezirk, Hietzing",1130,3700,4,126,Wien,Wien,1.0,0,Wohnung,2025-05-04T07:11:00Z,3700.0,Dirkensgasse 6
2032148409,Charmante 2-Zimmer-Wohnung mit Traumgarten im Herzen des 13. Bezirks,"Wien, 13. Bezirk, Hietzing",1130,1200,2,63,Wien,Wien,1.0,0,Wohnung,2025-05-04T07:10:00Z,1200.0,N/A
1827011813,Vollausgestattete 2 Zimmerwohnung ab 01.05.25 inkl. Garage,"Wien, 08. Bezirk, Josefstadt",1080,1100,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-04T07:09:00Z,1100.0,Tigergasse 7
1693469108,"3-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und Dachterrassen - ab sofort beziehbar - JETZT ANFRAGEN","Wien, 06. Bezirk, Mariahilf",1060,1954.06,3,94,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T06:55:00Z,1954.06,N/A
1966876701,Exklusive Gartenwohnung in der malerischen Sieveringer Straße - sofort beziehbar inkl. Küche! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,2299.29,3,120,Wien,Wien,1.0,0,Wohnung,2025-05-04T06:55:00Z,2299.29,Sieveringer Straße 126
1727542792,KAY - Traumhafte 2-Zimmer Wohnung in Donaunähe mit hervorragender Infrastruktur - ab 01.05.2025 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,989.44,2,50,Wien,Wien,1.0,6,Wohnung,2025-05-04T06:55:00Z,989.44,Engerthstraße 61-63
1002173870,"Wien-Neubau: DG-Wohnung mit Abstellraum, Balkon, Klimaanlage, Fußbodenheizung, uvm. (Erstbezug)","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-04T03:30:00Z,1725.0,Apollogasse
2034368251,"Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-04T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung - ab sofort bezugsfertig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-04T03:30:00Z,1695.0,Apollogasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:30:00Z,1740.0,Waidhausenstraße
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-04T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-05-04T03:27:00Z,3249.8,Maderstraße
851991796,SCHÖNE 2 ZIMMER WOHNUNG - NÄHE FRIEDENSBRÜCKE - 3. Stock ohne Lift,"Wien, 20. Bezirk, Brigittenau",1200,1097.6,2,73,Wien,Wien,1.0,3,Wohnung,2025-05-04T03:12:00Z,1097.6,N/A
2104968850,ab Juni: 2 Zimmerwohnung mit großer Innenhof-Terrasse: zentrumsnah & dennoch ruhig!,"Wien, 04. Bezirk, Wieden",1040,980.62,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-04T03:12:00Z,980.62,N/A
1046078982,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T03:09:00Z,1500.0,N/A
1560846836,Attraktive 3-Zimmerwohnung im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1926.05,3,93,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:07:00Z,1926.05,N/A
2107401764,Balkon | Fußbodenheizung | Garten,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,57,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:04:00Z,999.0,N/A
2103730018,Auserlesenes Apartment mit Blick in palaisartigen Garten,"Wien, 04. Bezirk, Wieden",1040,3939.15,4,174,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:02:00Z,3939.15,N/A
838934324,Aktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,845,2,36,Wien,Wien,1.0,0,Wohnung,2025-05-04T03:01:00Z,845.0,N/A
1136462744,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! U2!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:01:00Z,949.0,N/A
1374797760,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,1,Wohnung,2025-05-04T03:01:00Z,849.0,N/A
1199721243,Wohnen wie im eigenen Haus mit Garten! 3 Zimmer + verbaute Loggia + 2 Bäder + 2 WCs - in 1140 Wien - großzügige Mietetage im Schenkweg,"Wien, 14. Bezirk, Penzing",1140,1642,3,113,Wien,Wien,1.0,1,Wohnung,2025-05-04T00:38:00Z,1642.0,Schenkweg
963413934,Perfekt geschnitten & modern ausgestattet - 2-Zimmer-Wohnung nahe U1 im Neubau,"Wien, 22. Bezirk, Donaustadt",1220,935,2,40,Wien,Wien,1.0,1,Wohnung,2025-05-04T00:37:00Z,935.0,N/A
1592744477,2 Zimmer Wohnung mit Wiener Wohnticket DIREKTVERGABE,"Wien, 14. Bezirk, Penzing",1140,515,2,52,Wien,Wien,1.0,4,Wohnung,2025-05-04T00:07:00Z,515.0,Salisstraße
1921337725,2-Zimmer Wohnung in Hofruhelage mit 12m² Loggia,"Wien, 07. Bezirk, Neubau",1070,1120,2,63,Wien,Wien,1.0,4,Wohnung,2025-05-04T00:00:00Z,1120.0,Kaiserstraße
1195897642,"Möblierte, helle 2-Zimmer-Wohnung in 1230 Wien inclusive Parkplatz","Wien, 23. Bezirk, Liesing",1230,1350,2,65,Wien,Wien,1.0,3,Wohnung,2025-05-03T23:52:00Z,1350.0,Erlaaerplatz 6
886334721,TOP 2- Zimmerwohnung in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,710,2,48,Wien,Wien,N/A,1+ Aufzug,Wohnung,2025-05-03T22:19:00Z,710.0,Klosterneuburgstrsse
1443010533,TOP 2- Zimmerwohnung im 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,710,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-03T22:17:00Z,710.0,Favoritenstr
1971845370,Helle 2-Zimmerwohnung im Gemeindebau über Direktvergabe zu vergeben - ideal für Paare; Vormerkschein/ Wohnticket vor dem 31.3.2025,"Wien, 05. Bezirk, Margareten",1050,560,2,55,Wien,Wien,1.0,2,Wohnung,2025-05-03T22:15:00Z,560.0,Margaretengürtel 100-102
1984353643,Gartenwohnung | Südseite | Garage möglich,"Wien, 14. Bezirk, Penzing",1140,1371.59,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T21:35:00Z,1371.59,N/A
1140780144,Perfekter Schnitt - Wohnen im 7. Stock,"Wien, 22. Bezirk, Donaustadt",1220,889,2,45,Wien,Wien,1.0,7,Wohnung,2025-05-03T21:35:00Z,889.0,Bertha-von-Suttner-Gasse 10A
1794197448,2-Zimmer Wohntraum im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,900,2,53,Wien,Wien,1.0,3,Wohnung,2025-05-03T21:33:00Z,900.0,Arsenal 12
840706931,Erstklassiges Apartment im Wiener Zentrum / First-class apartment in the centre of Vienna,"Wien, 01. Bezirk, Innere Stadt",1010,2720.44,3,131,Wien,Wien,1.0,3,Wohnung,2025-05-03T21:33:00Z,2720.44,N/A
1208951429,"Provisionsfreie Neubauwohnung mit 3 Schlafzimmer und 7,5 m² Balkonfläche! Nähe UNO-CITY, Kaisermühlen und Mühlwasser!!!","Wien, 22. Bezirk, Donaustadt",1220,2300,4,103,Wien,Wien,1.0,1,Wohnung,2025-05-03T21:32:00Z,2300.0,N/A
900526205,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-03T21:32:00Z,1149.0,Schrickgasse 23
1825919831,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,4,Wohnung,2025-05-03T21:32:00Z,1149.0,Schrickgasse 23
1447253706,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1190.01,3,53,Wien,Wien,1.0,9,Wohnung,2025-05-03T21:31:00Z,1190.01,Erdberger Lände 36
1326070219,Top-Sanierte geräumige 2-Zimmerwohnung mit Loggia von Privat,"Wien, 20. Bezirk, Brigittenau",1200,1100,2,63,Wien,Wien,N/A,7,Wohnung,2025-05-03T21:07:00Z,1100.0,Leithastraße
1844619170,Bezaubernde Wohnung am Spittelberg/ Museumsquartier - komplett eingerichtet!,"Wien, 07. Bezirk, Neubau",1070,1200,3,49,Wien,Wien,0.0,N/A,Wohnung,2025-05-03T21:07:00Z,1200.0,N/A
1576770241,FRANZ JOSEPH - RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,960,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-03T20:34:00Z,960.0,Bloch Bauer Promenade 10
1066384089,ALL IN - KURZZEIT VERMIETUNG bis zu 6 Monate beim Augarten & U4/U6,"Wien, 20. Bezirk, Brigittenau",1200,1000,1,32,Wien,Wien,1.0,3,Wohnung,2025-05-03T20:31:00Z,1000.0,Jägerstraße
1042313074,FULLY FURNISHED SHORT TERM APARTMENT,"Wien, 20. Bezirk, Brigittenau",1200,1000,1,32,Wien,Wien,1.0,3,Wohnung,2025-05-03T20:31:00Z,1000.0,Jägerstraße
1205371656,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.13,"Wien, 22. Bezirk, Donaustadt",1220,1200,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T20:31:00Z,1200.0,Spindlerweg 3
1576536071,"MITTERBERGGASSE | GEMÜTLICHE 40m² STUDENTENWOHNUNG IM ALTBAU | ZIMMER-KABINETT | GESAMTMIETE € 440 , --","Wien, 18. Bezirk, Währing",1180,440,2,40,Wien,Wien,N/A,2,Wohnung,2025-05-03T20:06:00Z,440.0,Mitterberggasse
1079613049,Kurzzeitmiete zwischen 1 - 6 Monate,"Wien, 21. Bezirk, Floridsdorf",1210,1180,1,44,Wien,Wien,1.0,3,Wohnung,2025-05-03T20:06:00Z,1180.0,Meistergasse 2
2040083456,Exclusive Villenetage Hietzing,"Wien, 13. Bezirk, Hietzing",1130,2650,4,142,Wien,Wien,1.0,2,Wohnung,2025-05-03T20:04:00Z,2650.0,Bossigasse 32
1319364966,Tolle 3-Zimmer Wohnung in der Seestadt! Direkt am See und Seepark! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,1459,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-03T19:33:00Z,1459.0,Janis-Joplin-Promenade 14
1353123540,VOLLMÖBLIERTE DESIGNERWOHNUNG MIT WEITBLICK IN WIENER BESTLAGE,"Wien, 01. Bezirk, Innere Stadt",1010,1699,1,50,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T19:31:00Z,1699.0,N/A
2075344855,Provisionsfrei: Unbefristeter 48m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,778.49,2,48,Wien,Wien,1.0,0,Wohnung,2025-05-03T19:31:00Z,778.49,N/A
1161603343,1 Zimmerwohnung im vierten Stock ohne Aufzug. Zweiter Bezirk Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,660,0,40,Wien,Wien,N/A,N/A,Wohnung,2025-05-03T19:27:00Z,660.0,Ybbstraße
2054575908,"Moderne, helle 2-Zimmer-Neubauwohnung nahe Bahnhof Meidling - PROVISIONSFREI","Wien, 12. Bezirk, Meidling",1120,850,2,50,Wien,Wien,1.0,3,Wohnung,2025-05-03T19:08:00Z,850.0,Vivenotgasse 35
1320120522,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.51,2,57,Wien,Wien,1.0,2,Wohnung,2025-05-03T18:55:00Z,1285.51,Pantzergasse 14
1143158647,Helles Wohnjuwel mit Freifläche in Hofruhelage - ab 01.05.2025! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1032.37,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-03T18:55:00Z,1032.37,Scherbangasse 3
